3.400000000000000355e+00 1.236619999999999907e-03 1.541309999999999946e-03 1.800560000000000094e-03 1.396509999999999896e-03 1.188529999999999925e-03 1.254349999999999996e-03 2.003290000000000019e-03 1.562900000000000096e-03 1.486670000000000049e-03 1.535190000000000079e-03 1.639629999999999994e-03
3.600000000000000533e+00 1.575849999999999950e-03 1.207320000000000008e-03 1.328619999999999975e-03 1.786489999999999953e-03 1.665599999999999936e-03 1.133399999999999902e-03 1.643380000000000058e-03 1.597689999999999918e-03 1.370380000000000036e-03 1.921179999999999980e-03 2.580240000000000138e-03
3.800000000000000266e+00 1.770239999999999965e-03 1.726740000000000046e-03 1.992949999999999843e-03 1.199470000000000007e-03 2.104130000000000063e-03 1.556569999999999959e-03 1.595559999999999990e-03 1.403020000000000048e-03 1.702109999999999951e-03 1.796199999999999967e-03 1.604900000000000033e-03
4.000000000000000000e+00 2.804749999999999951e-03 1.369170000000000066e-03 1.396480000000000074e-03 1.381269999999999980e-03 1.677249999999999922e-03 1.879299999999999981e-03 1.570430000000000046e-03 1.974860000000000157e-03 1.785799999999999931e-03 1.663690000000000004e-03 1.770150000000000065e-03
4.200000000000000178e+00 1.341270000000000092e-03 1.433229999999999964e-03 1.781309999999999925e-03 1.514939999999999993e-03 1.435120000000000015e-03 1.242400000000000058e-03 2.058200000000000047e-03 1.560699999999999935e-03 1.936999999999999920e-03 1.907639999999999943e-03 1.944860000000000078e-03
4.400000000000000355e+00 1.809019999999999942e-03 1.532539999999999987e-03 1.677909999999999905e-03 1.454549999999999984e-03 1.549519999999999977e-03 1.898710000000000068e-03 1.696699999999999988e-03 1.933690000000000062e-03 1.412910000000000077e-03 1.594780000000000069e-03 1.502159999999999997e-03
4.600000000000000533e+00 1.586750000000000053e-03 1.393850000000000080e-03 1.494040000000000082e-03 1.504909999999999928e-03 1.810079999999999936e-03 1.841760000000000012e-03 1.617429999999999996e-03 2.152310000000000161e-03 1.785120000000000066e-03 1.841299999999999925e-03 2.314860000000000181e-03
4.800000000000000711e+00 1.406029999999999953e-03 1.982300000000000208e-03 1.609870000000000008e-03 1.477570000000000099e-03 1.703780000000000008e-03 1.541110000000000049e-03 1.886239999999999965e-03 1.789610000000000072e-03 1.648720000000000003e-03 1.810310000000000087e-03 1.645449999999999907e-03
5.000000000000000888e+00 1.322639999999999927e-03 1.313460000000000018e-03 1.512239999999999982e-03 1.763070000000000045e-03 2.076639999999999823e-03 2.322600000000000185e-03 1.724580000000000080e-03 2.059029999999999888e-03 1.855770000000000076e-03 1.937520000000000084e-03 2.267209999999999972e-03
5.200000000000000178e+00 1.420309999999999932e-03 1.640359999999999995e-03 1.862759999999999980e-03 1.513900000000000098e-03 1.598360000000000058e-03 1.151330000000000105e-03 1.430480000000000033e-03 1.778899999999999926e-03 1.420830000000000096e-03 1.789739999999999951e-03 1.753860000000000098e-03
5.400000000000000355e+00 1.802959999999999936e-03 1.604799999999999977e-03 2.546650000000000129e-03 1.534760000000000030e-03 1.518269999999999949e-03 1.544320000000000068e-03 1.433390000000000098e-03 1.795139999999999974e-03 2.013880000000000010e-03 1.756970000000000059e-03 1.705010000000000076e-03
5.600000000000000533e+00 1.947820000000000063e-03 1.691110000000000009e-03 1.975209999999999813e-03 1.310109999999999964e-03 1.907339999999999990e-03 2.113530000000000183e-03 1.813649999999999984e-03 1.351699999999999950e-03 2.081790000000000029e-03 2.033989999999999843e-03 1.721469999999999901e-03
5.800000000000000711e+00 1.712680000000000062e-03 1.221599999999999986e-03 2.122240000000000064e-03 1.211320000000000105e-03 1.429120000000000086e-03 1.545759999999999973e-03 1.967730000000000000e-03 1.876140000000000099e-03 1.533550000000000061e-03 2.406590000000000118e-03 2.347950000000000124e-03
6.000000000000000888e+00 1.452820000000000066e-03 1.358100000000000106e-03 1.744569999999999975e-03 1.861620000000000028e-03 2.157220000000000058e-03 1.372350000000000046e-03 1.470869999999999990e-03 1.912049999999999991e-03 1.844230000000000088e-03 2.060989999999999957e-03 1.413650000000000019e-03
3.000000000000000000e+01 nan nan nan nan nan nan nan nan nan nan nan
