2.800000000000000266e+00 0.000000000000000000e+00 -1.917600000000030391e-02 -6.333199999999994390e-02 -1.250070000000000903e-01 -1.916269999999999918e-01 -2.500130000000000408e-01 -3.021990000000003285e-01 -3.453360000000000873e-01 -3.837500000000000355e-01 -4.130920000000002368e-01 -4.350390000000001756e-01
3.000000000000000444e+00 0.000000000000000000e+00 -1.382199999999977891e-02 -6.344899999999986662e-02 -1.228650000000000020e-01 -1.888860000000001094e-01 -2.457009999999999472e-01 -2.950859999999999594e-01 -3.357139999999998459e-01 -3.719220000000000859e-01 -3.951459999999999972e-01 -4.187940000000001106e-01
3.200000000000000178e+00 0.000000000000000000e+00 -2.042499999999991545e-02 -6.739799999999984692e-02 -1.257579999999998144e-01 -1.922619999999999330e-01 -2.481539999999999857e-01 -2.934929999999997818e-01 -3.351479999999997794e-01 -3.591500000000000803e-01 -3.834189999999999543e-01 -3.979889999999999262e-01
3.400000000000000355e+00 0.000000000000000000e+00 -1.458499999999984809e-02 -6.280700000000027927e-02 -1.205180000000001250e-01 -1.854849999999999000e-01 -2.355659999999999421e-01 -2.812160000000001325e-01 -3.099920000000002673e-01 -3.309419999999998474e-01 -3.475350000000001494e-01 -3.571480000000000210e-01
3.600000000000000533e+00 0.000000000000000000e+00 -2.291899999999991167e-02 -6.989699999999965385e-02 -1.233399999999997831e-01 -1.821500000000000341e-01 -2.310019999999997076e-01 -2.695319999999998828e-01 -2.913509999999996936e-01 -3.095689999999997610e-01 -3.216259999999997454e-01 -3.272949999999998916e-01
3.800000000000000266e+00 0.000000000000000000e+00 -2.103600000000049874e-02 -6.137200000000042621e-02 -1.190900000000003622e-01 -1.703860000000001484e-01 -2.172300000000002562e-01 -2.419160000000002420e-01 -2.655910000000001325e-01 -2.767330000000001178e-01 -2.804820000000001201e-01 -2.844120000000001092e-01
4.000000000000000000e+00 0.000000000000000000e+00 -2.355300000000060123e-02 -5.431600000000003092e-02 -1.165929999999999467e-01 -1.524210000000003618e-01 -1.931680000000000064e-01 -2.107109999999998706e-01 -2.343410000000005766e-01 -2.376030000000000086e-01 -2.345350000000001600e-01 -2.352439999999997866e-01
4.200000000000000178e+00 0.000000000000000000e+00 -1.808500000000012875e-02 -5.527199999999954372e-02 -1.045329999999999870e-01 -1.442009999999998016e-01 -1.759469999999998535e-01 -1.892699999999996052e-01 -2.014409999999999812e-01 -1.998480000000002477e-01 -2.067719999999999558e-01 -1.972199999999997289e-01
4.400000000000000355e+00 0.000000000000000000e+00 -1.181600000000049278e-02 -5.043300000000083827e-02 -9.110300000000037812e-02 -1.269750000000007262e-01 -1.475360000000005556e-01 -1.601490000000005409e-01 -1.672080000000004674e-01 -1.615160000000006590e-01 -1.622310000000002361e-01 -1.546130000000003335e-01
4.600000000000000533e+00 0.000000000000000000e+00 -1.607599999999997920e-02 -5.076999999999998181e-02 -8.488000000000006651e-02 -1.194660000000000721e-01 -1.308270000000000266e-01 -1.479419999999995738e-01 -1.464319999999998956e-01 -1.418639999999999901e-01 -1.402570000000000761e-01 -1.367709999999995318e-01
4.800000000000000711e+00 0.000000000000000000e+00 -3.013000000000154444e-03 -3.762700000000052114e-02 -6.693300000000057537e-02 -9.074500000000007560e-02 -1.056449999999999889e-01 -1.120460000000003120e-01 -1.100520000000004828e-01 -1.101130000000001274e-01 -1.057140000000007518e-01 -9.892500000000037375e-02
5.000000000000000888e+00 0.000000000000000000e+00 -1.223900000000011090e-02 -4.111099999999989763e-02 -6.679499999999993776e-02 -8.460199999999939990e-02 -9.291999999999944748e-02 -8.934299999999950614e-02 -9.748800000000024113e-02 -8.986900000000019872e-02 -8.493299999999948113e-02 -8.669599999999988427e-02
5.200000000000000178e+00 0.000000000000000000e+00 -2.294199999999957384e-02 -3.682699999999972107e-02 -5.729600000000001359e-02 -7.307799999999975427e-02 -8.153499999999969106e-02 -8.000299999999960221e-02 -8.021899999999959618e-02 -7.796899999999951092e-02 -8.251799999999942514e-02 -7.873600000000013921e-02
5.400000000000000355e+00 0.000000000000000000e+00 -1.202300000000011693e-02 -2.013200000000026080e-02 -3.416800000000019821e-02 -5.580799999999985772e-02 -6.137000000000014666e-02 -5.546399999999973573e-02 -5.896599999999985187e-02 -5.743200000000037164e-02 -6.003399999999992076e-02 -6.516400000000022175e-02
5.600000000000000533e+00 0.000000000000000000e+00 -2.466000000000079240e-03 -2.897399999999983322e-02 -4.366800000000026216e-02 -5.572699999999919385e-02 -4.896100000000025432e-02 -6.131399999999942452e-02 -6.447499999999983800e-02 -6.065599999999982117e-02 -6.458099999999866725e-02 -7.036299999999862109e-02
5.800000000000000711e+00 0.000000000000000000e+00 -6.550000000000721911e-04 -1.628700000000016246e-02 -2.923900000000045907e-02 -3.893700000000066552e-02 -4.561600000000076705e-02 -5.147499999999993747e-02 -4.913200000000017553e-02 -5.160800000000165255e-02 -6.934100000000142927e-02 -7.940000000000146940e-02
6.000000000000000888e+00 0.000000000000000000e+00 -3.290999999999044690e-03 -2.219799999999949591e-02 -2.844099999999905037e-02 -4.508699999999876695e-02 -4.505599999999887473e-02 -5.347699999999910858e-02 -6.226799999999954593e-02 -7.114299999999929014e-02 -7.315999999999966974e-02 -9.009299999999953457e-02
3.000000000000000000e+01 nan nan nan nan nan nan nan nan nan nan nan
