1.000000000000000056e-01 7.658341882569361658e-01 8.503898421564332066e-01 8.038050816208569538e-01 7.798686843279630798e-01 8.233622333115305780e-01 8.769690302904351586e-01 8.956679918825541931e-01 8.774691396530761578e-01 8.791284758918873621e-01 8.222063895720759241e-01 8.803721664502244248e-01 8.205609705231119433e-01 8.450467298286729045e-01 9.352030037295995246e-01 8.469985511344095830e-01 8.696738890185128357e-01 8.906642099609806129e-01 8.242874310730461396e-01 9.265477196142334337e-01 8.551526476526525311e-01 9.185663804367469876e-01 8.739575294995400867e-01 8.599199568421921347e-01 8.703580097048252417e-01 9.246770839280191723e-01 8.032587723097686094e-01
1.100000000000000006e-01 7.578976922493443347e-01 8.461712904991377515e-01 7.934982727720605311e-01 7.715761074307592171e-01 8.153482867405777990e-01 8.698869443209928942e-01 8.903479687022146649e-01 8.703693837758049723e-01 8.732982913993887486e-01 8.147599559893725640e-01 8.744356151539369737e-01 8.139162221740113834e-01 8.370194024987197556e-01 9.320999171662811555e-01 8.379907924091217764e-01 8.630941663845208556e-01 8.856447540667735652e-01 8.168727552158262517e-01 9.219669644288244204e-01 8.487984042848494282e-01 9.134376785251716591e-01 8.678414564801602005e-01 8.542156266753289096e-01 8.638264691802166606e-01 9.217342396139250882e-01 7.967829547075628849e-01
1.199999999999999956e-01 7.501384720660498884e-01 8.398054368379374024e-01 7.832257802761569687e-01 7.621111300802518862e-01 8.100908953260559375e-01 8.656834633240952925e-01 8.846739153647649179e-01 8.667740639668759517e-01 8.675020958684765970e-01 8.083661480754041895e-01 8.685571998912495761e-01 8.051997494621403462e-01 8.293796497265254475e-01 9.289121458418488908e-01 8.312205188261726496e-01 8.561140448178518048e-01 8.801498168693659974e-01 8.074266490249237815e-01 9.179450153422109571e-01 8.422164816626771522e-01 9.090876802195750894e-01 8.619269661075740219e-01 8.468080278144838324e-01 8.570402299467954066e-01 9.181678842508501637e-01 7.852603820130960033e-01
1.300000000000000044e-01 7.402496798715573201e-01 8.332733862603058927e-01 7.778789373363261817e-01 7.536210578054665099e-01 8.029510471647344216e-01 8.605469844236154353e-01 8.786090119557757872e-01 8.611391112815709459e-01 8.628563325941490669e-01 8.003788769204062126e-01 8.622851668379910572e-01 7.993721650894379804e-01 8.235840246825375521e-01 9.251791147925451098e-01 8.231646656618958335e-01 8.500588671531138507e-01 8.736322936764129299e-01 8.001485706208508741e-01 9.152751517192129205e-01 8.351246638012237433e-01 9.042305983670267944e-01 8.555874433990265926e-01 8.406514899432635524e-01 8.501274518468591168e-01 9.152800480607676814e-01 7.762735714967365919e-01
1.400000000000000133e-01 7.339413201337270376e-01 8.263765707591935739e-01 7.699363116109930738e-01 7.478367402978103318e-01 7.949844194583085555e-01 8.537054264552100813e-01 8.743586614324814210e-01 8.541229194533037639e-01 8.573447373871962984e-01 7.933704231247620253e-01 8.561222195398819901e-01 7.918302276051910615e-01 8.151234499415077606e-01 9.219418408396538034e-01 8.174176270187731852e-01 8.446823142374489946e-01 8.670729331773163739e-01 7.922184222418446886e-01 9.116174298194487102e-01 8.299995949332394929e-01 8.989300629408286669e-01 8.485007846270965493e-01 8.316836576841214468e-01 8.428873288081423221e-01 9.127488626725438481e-01 7.651053927656188414e-01
1.499999999999999944e-01 7.285724607266902408e-01 8.228436977951751885e-01 7.610541643587649396e-01 7.394203346398459109e-01 7.881528835896234320e-01 8.465214505881543117e-01 8.690295231136014875e-01 8.492507072712128791e-01 8.509547881914407697e-01 7.858398752692339340e-01 8.515136213096956563e-01 7.859784406955038216e-01 8.054195856019498168e-01 9.189609818233276384e-01 8.123733676562836514e-01 8.389842673098586445e-01 8.615642246100972956e-01 7.842702353152997130e-01 9.083138898617829637e-01 8.252983836334746304e-01 8.939463017523826549e-01 8.437440592356404423e-01 8.237403336009113675e-01 8.371258224260157421e-01 9.095776895140385010e-01 7.572306316957739813e-01
1.600000000000000033e-01 7.235748395095170649e-01 8.171349041177405903e-01 7.544909995491586585e-01 7.338728203494141455e-01 7.817895751358729939e-01 8.414455508811159445e-01 8.651146762996727579e-01 8.447241064188883986e-01 8.466477338542789388e-01 7.781142513437908637e-01 8.451421083826047287e-01 7.796998290444974167e-01 7.946415470314834861e-01 9.168806981096547792e-01 8.058113585461503803e-01 8.331810167093935959e-01 8.571909450553556464e-01 7.760269012641125563e-01 9.057807574188362354e-01 8.171519615958506844e-01 8.881632683354384605e-01 8.381509046228684534e-01 8.166042505175638011e-01 8.298955183328218244e-01 9.062441913525959292e-01 7.493727061039675563e-01
1.700000000000000122e-01 7.167469919674731571e-01 8.128592704063288821e-01 7.476942281212660690e-01 7.291537305532703739e-01 7.764690101718815241e-01 8.358314137993685389e-01 8.597891101535539704e-01 8.410801408359174225e-01 8.393988434581147740e-01 7.725592662117577447e-01 8.401030935248862130e-01 7.743107606218176953e-01 7.873381120083590146e-01 9.141659544527659387e-01 7.990337192542606992e-01 8.300510933322819973e-01 8.501694211427579528e-01 7.707046696851883594e-01 9.030909952611015923e-01 8.102975334238334826e-01 8.834070094107011606e-01 8.328699900387921407e-01 8.080964564831106811e-01 8.242192388682114679e-01 9.029784989019372654e-01 7.420606512091169060e-01
1.799999999999999933e-01 7.089080138640675433e-01 8.062608175876785355e-01 7.410386065894125629e-01 7.224654464134008247e-01 7.724694328835586266e-01 8.308807112807330419e-01 8.540247700948468967e-01 8.360950519802795577e-01 8.360991263334496271e-01 7.672833602521728080e-01 8.356771172008050641e-01 7.679861501397867718e-01 7.778645860647862564e-01 9.119114117321691637e-01 7.926620000417272660e-01 8.241188040361753231e-01 8.444219561203140101e-01 7.633733261581431284e-01 9.002176343409510340e-01 8.043828746978056721e-01 8.789250097968679398e-01 8.257480015019588171e-01 7.991095295669863319e-01 8.161727315247709891e-01 9.002443884455096912e-01 7.345294219598226260e-01
1.900000000000000022e-01 7.049594544973363242e-01 8.000346428157604217e-01 7.355504437362866410e-01 7.168590311269785742e-01 7.664255544360668582e-01 8.271839696339532422e-01 8.491844566813741002e-01 8.330493026320680006e-01 8.323972235335075354e-01 7.597535862637948556e-01 8.314527778247556844e-01 7.597089199333021403e-01 7.714907190964911399e-01 9.103574715980857768e-01 7.848222275817267057e-01 8.178709805727836235e-01 8.392605557623507018e-01 7.571115368157118608e-01 8.970500483373015088e-01 7.978697279871885817e-01 8.745743533313229401e-01 8.183936960015952833e-01 7.923343603923534983e-01 8.104956536889682539e-01 8.959468988640676423e-01 7.254555295341166277e-01
2.000000000000000111e-01 6.995336954534784324e-01 7.930486478625474733e-01 7.295049599179549427e-01 7.130831395841770171e-01 7.603834201734949172e-01 8.234592034349157430e-01 8.443258797771229229e-01 8.286704747279813876e-01 8.289113058835585468e-01 7.567735701287120476e-01 8.276848421015355894e-01 7.532101493673669657e-01 7.639755453529648577e-01 9.079967089242442224e-01 7.799091870739978116e-01 8.125238362658663283e-01 8.323499688033293431e-01 7.520122831806821395e-01 8.931742698984261875e-01 7.916797005504481177e-01 8.706987144606580520e-01 8.126572260511116808e-01 7.870200647762377599e-01 8.055304499048712152e-01 8.936874663895159054e-01 7.159108649341234809e-01
2.099999999999999922e-01 6.969808856109501738e-01 7.890884159526980746e-01 7.222382651776423357e-01 7.038518244919699240e-01 7.563199961892486112e-01 8.175827582099168822e-01 8.411856736634089060e-01 8.260115590296812638e-01 8.234154577618676418e-01 7.477719635903101736e-01 8.232532900438012113e-01 7.477635939143828514e-01 7.563220696871385540e-01 9.052983078201143341e-01 7.726822806334451288e-01 8.077676564706562923e-01 8.264197808211298790e-01 7.511114525155018207e-01 8.910200223969861888e-01 7.849159204861749783e-01 8.663540026038841768e-01 8.061773498423545625e-01 7.811800995455591146e-01 8.001012054189162725e-01 8.914663763002240726e-01 7.083187721216301913e-01
2.200000000000000011e-01 6.902834285659742442e-01 7.840775195151233889e-01 7.185291073373072379e-01 6.973460397283495205e-01 7.512977682606204466e-01 8.137509604376944594e-01 8.370130035231476695e-01 8.240651647569778859e-01 8.196574805130590891e-01 7.445205047146836730e-01 8.184571322918576808e-01 7.409634905654713943e-01 7.501341313480254236e-01 9.027545807275028089e-01 7.675660559608193934e-01 8.032142512476010410e-01 8.220368287483348357e-01 7.447612076641235701e-01 8.881286905868206460e-01 7.778458408558454051e-01 8.616536741142253319e-01 8.018274224046755272e-01 7.739127348020773400e-01 7.951720219591394967e-01 8.892360415701359155e-01 7.024139125934498740e-01
2.300000000000000100e-01 6.869947298566806415e-01 7.763499852874270468e-01 7.138235614759262937e-01 6.910962287654953684e-01 7.452914496703689773e-01 8.094325197290338503e-01 8.333014794104948164e-01 8.196512687060061308e-01 8.141973316057411481e-01 7.371720903031492300e-01 8.153052715441568843e-01 7.349585992465103024e-01 7.449105565384795957e-01 8.988624991290723454e-01 7.624199159895422850e-01 7.971170661663963264e-01 8.177244707663133827e-01 7.390874158991909137e-01 8.845083327838813014e-01 7.723856305295396796e-01 8.564810362500618890e-01 7.946980066930467990e-01 7.666962622015479623e-01 7.907068257321070437e-01 8.864818784722625633e-01 6.941630868220229900e-01
2.399999999999999911e-01 6.831010402279152904e-01 7.714421986204623716e-01 7.086405835730523739e-01 6.845747478286187127e-01 7.385166819076769418e-01 8.045656800508951267e-01 8.296004762249473696e-01 8.168218457932194809e-01 8.088798705136509559e-01 7.304434378837382225e-01 8.114360592128608829e-01 7.289929646829071963e-01 7.371765225243979147e-01 8.966176136473329450e-01 7.585862586067759761e-01 7.932745936093097416e-01 8.115967389862377424e-01 7.322864748050368355e-01 8.817115370542421005e-01 7.649800680122144092e-01 8.516700658352726050e-01 7.910860766213572148e-01 7.618943857026504451e-01 7.839054643641774067e-01 8.851867865107450051e-01 6.871743397973287815e-01
2.500000000000000000e-01 6.771845214400870061e-01 7.663494789208706859e-01 7.029203856880803514e-01 6.806925830751731077e-01 7.365444926109435686e-01 8.007728171710982723e-01 8.263363183342086193e-01 8.121238058202385757e-01 8.042603864569203287e-01 7.267627283813260508e-01 8.062564751589502698e-01 7.223343924698305552e-01 7.305512238700980765e-01 8.940966974471039608e-01 7.529510894660547127e-01 7.885344944736214501e-01 8.072170133150429194e-01 7.271914173529008263e-01 8.774616177966680919e-01 7.578063124323304312e-01 8.474267914421823589e-01 7.860298367292262167e-01 7.561533052740161409e-01 7.783710895830681098e-01 8.821765105151799791e-01 6.782155992104510478e-01
2.600000000000000089e-01 6.693193241081253353e-01 7.621041970649742314e-01 7.011973979261786338e-01 6.737983919403834898e-01 7.319221104538212730e-01 7.963959655780162850e-01 8.225761343625160871e-01 8.088374134149818317e-01 7.995360281544137138e-01 7.216513475181377535e-01 8.035613530487127898e-01 7.177849110567190438e-01 7.230126239957563872e-01 8.917786560052162192e-01 7.479593262413649635e-01 7.839707177134050964e-01 8.028669071333003338e-01 7.223444876761621058e-01 8.737647378654822550e-01 7.536823629629831878e-01 8.430007557068118773e-01 7.812084486139013739e-01 7.509360702220573280e-01 7.734747384954188121e-01 8.796562509015319886e-01 6.683986156738056517e-01
2.700000000000000178e-01 6.622661892541018558e-01 7.550399249992839623e-01 6.971588754318841508e-01 6.704686493996868668e-01 7.282582647490606353e-01 7.925339237331813225e-01 8.175736462051667042e-01 8.061866617656787692e-01 7.947458522354748922e-01 7.161151928955246104e-01 7.985961398573999670e-01 7.103291490098373462e-01 7.162630313554513295e-01 8.887151717072310220e-01 7.423461386276918317e-01 7.788855760335876566e-01 7.981304743706451044e-01 7.137470025951896391e-01 8.704706151041641249e-01 7.464990208441442121e-01 8.379149060091305445e-01 7.763799514414745362e-01 7.442609681671770172e-01 7.698740716698670994e-01 8.769916653010446650e-01 6.590509591944251344e-01
2.800000000000000266e-01 6.579487384803013317e-01 7.511210975109796628e-01 6.928872067566421711e-01 6.654735249108095774e-01 7.221108544684374797e-01 7.877004646050894676e-01 8.133719737540174854e-01 8.009297579042639059e-01 7.899513565565771112e-01 7.088589823881437102e-01 7.930831902126026511e-01 7.049189708622649597e-01 7.101386382453501733e-01 8.858446393772259064e-01 7.354747468257745169e-01 7.745480283057039061e-01 7.937405581638233842e-01 7.069257777763643391e-01 8.672194519375124866e-01 7.404940972657892972e-01 8.334353872606221625e-01 7.697226594809153388e-01 7.392682268530856859e-01 7.649728865535406763e-01 8.745255551694737228e-01 6.493628139182918702e-01
2.899999999999999800e-01 6.480147566459636410e-01 7.451373917733061791e-01 6.895472458135596394e-01 6.640906098856633744e-01 7.183871442012444986e-01 7.847038691862633364e-01 8.099041484384744694e-01 7.941369819155517096e-01 7.851588517504028975e-01 7.045545293037432932e-01 7.899446350761475388e-01 6.993904199308377256e-01 7.034696099020419924e-01 8.828369183045310375e-01 7.302247499906261430e-01 7.689251041326397029e-01 7.880967113338002150e-01 7.018419860964723034e-01 8.638824683258149451e-01 7.342607186295381227e-01 8.296340988818456941e-01 7.633112163650842552e-01 7.346015324467850549e-01 7.607689883254449281e-01 8.714764218189058331e-01 6.414590462697928874e-01
2.999999999999999889e-01 6.403166261636574763e-01 7.413257094089513721e-01 6.852231530431381890e-01 6.541830704255866547e-01 7.109714324604601288e-01 7.808537389884148139e-01 8.069083458132810804e-01 7.880039883233448395e-01 7.822751538368696300e-01 6.999816198489245966e-01 7.857943573753188859e-01 6.920845717264899610e-01 6.982436172308005284e-01 8.799321794468130120e-01 7.243277239759516872e-01 7.646146739765490308e-01 7.827874588772840703e-01 6.954842571615141855e-01 8.601524794017771924e-01 7.290644686884834025e-01 8.253189028514454906e-01 7.579054714527362346e-01 7.299086547728929064e-01 7.563284228716836699e-01 8.698924486219100638e-01 6.341926666827306658e-01
3.099999999999999978e-01 6.348111019957782819e-01 7.379878445297582967e-01 6.772184114770516405e-01 6.484921832666783459e-01 7.042992918214263653e-01 7.765753722304747919e-01 8.030900735485733133e-01 7.831526328530287184e-01 7.784210660675159321e-01 6.931336816184672234e-01 7.826571504507193744e-01 6.852074044132193675e-01 6.924995474421002939e-01 8.769481927550362155e-01 7.184186539604169308e-01 7.598294593712082712e-01 7.802283866505500542e-01 6.900197565891025286e-01 8.579669875435620430e-01 7.235756943597781987e-01 8.217628961303297119e-01 7.534398495338630042e-01 7.257791380859497377e-01 7.523521245554114500e-01 8.671747167329194594e-01 6.251116504609434132e-01
3.200000000000000067e-01 6.274400660201513436e-01 7.350857541880760904e-01 6.743673276074519940e-01 6.423432229111968317e-01 6.997944330823184789e-01 7.730037032718098944e-01 7.989991804912316420e-01 7.799695464703320091e-01 7.739211798196643510e-01 6.896747013435273743e-01 7.794433889132894588e-01 6.783804517946698809e-01 6.856441013278132823e-01 8.745059994207565746e-01 7.146745079623564312e-01 7.557214871618391783e-01 7.763666607493420191e-01 6.861949117803297638e-01 8.547542962034339054e-01 7.171181753239500578e-01 8.178337876297082643e-01 7.476592818417158171e-01 7.233075255811988180e-01 7.484959332312516311e-01 8.649623526011602781e-01 6.155810251897170238e-01
3.300000000000000155e-01 6.187164134961662398e-01 7.297540278591668761e-01 6.699377447351416714e-01 6.378175050328402929e-01 6.934119298634566775e-01 7.697584655385122376e-01 7.964460080653330554e-01 7.773067191507727625e-01 7.700175117656948842e-01 6.856419771893226267e-01 7.749104374175324050e-01 6.721134057904147863e-01 6.810175856004002659e-01 8.721936304460236045e-01 7.111680703349212429e-01 7.514067176281670202e-01 7.711612923383822649e-01 6.835527159931054086e-01 8.514204935335425439e-01 7.099827138593282072e-01 8.142214569976834460e-01 7.449514677393833662e-01 7.197512467843757422e-01 7.454228153003878976e-01 8.617001828605173053e-01 6.074661124059390627e-01
3.400000000000000244e-01 6.119292803153869587e-01 7.259332872589759900e-01 6.657324254742695846e-01 6.343271586684389174e-01 6.900749039964475529e-01 7.665176427734904374e-01 7.932179090263286048e-01 7.744596929700491295e-01 7.671617539196355917e-01 6.797911162110107375e-01 7.699956388060325008e-01 6.693450101813321895e-01 6.765650044291853238e-01 8.690112025718139677e-01 7.065968079288706960e-01 7.481691673738588566e-01 7.680726773782329264e-01 6.752023070151742523e-01 8.494157536795603480e-01 7.046439274002113118e-01 8.100255138033531921e-01 7.400783335675725771e-01 7.153179971329116649e-01 7.390078247470305284e-01 8.581253749931727626e-01 5.975926607409134395e-01
3.500000000000000333e-01 6.026983007712775064e-01 7.217832255742816505e-01 6.618307538628646070e-01 6.298499784596331974e-01 6.822454069281501665e-01 7.638685162612001145e-01 7.878811199915346508e-01 7.721770443185032029e-01 7.626999400545514396e-01 6.775310137357051232e-01 7.658706864546426241e-01 6.648100597840108650e-01 6.698492975943665106e-01 8.662832308096237721e-01 7.037276117986612789e-01 7.464959737359357916e-01 7.642184801591921373e-01 6.703928424962474208e-01 8.470844202137852719e-01 6.991232789917040114e-01 8.064225755266541951e-01 7.336947068224375368e-01 7.118307461298640781e-01 7.351374453408557885e-01 8.555285998066768371e-01 5.857300547474044716e-01
3.599999999999999867e-01 5.981760450264732576e-01 7.196438380732732565e-01 6.568185581609067292e-01 6.253264729516740950e-01 6.783361601715971467e-01 7.603085492658133715e-01 7.847293933720858039e-01 7.688811818517845564e-01 7.587174942398094979e-01 6.703655289293306563e-01 7.622200683589511749e-01 6.602578355875439176e-01 6.639923528593744129e-01 8.631828088948458877e-01 7.010156800869750127e-01 7.428500440009309091e-01 7.599252311692817896e-01 6.648766876629174094e-01 8.440953533759636418e-01 6.949711731697116868e-01 8.029887262357685573e-01 7.300315522552480729e-01 7.094353671691502328e-01 7.309914484778281540e-01 8.535325052994995332e-01 5.774705409371045928e-01
3.699999999999999956e-01 5.920787315290392261e-01 7.144685553309516601e-01 6.538867493080233739e-01 6.190565594875392375e-01 6.732071187846476734e-01 7.587342695161112260e-01 7.801501328404997215e-01 7.651334948209778108e-01 7.539034828786974618e-01 6.665362995503985033e-01 7.574177086374083157e-01 6.544565844524737885e-01 6.604877042876533544e-01 8.603194878057462969e-01 6.967576203854527472e-01 7.387608744776085201e-01 7.554481631440754796e-01 6.583759959447742505e-01 8.420424238448024346e-01 6.893878576467837860e-01 7.988851743303065911e-01 7.263916749029347697e-01 7.061980321515691772e-01 7.261870617705643571e-01 8.506941078999956662e-01 5.689005966096696287e-01
3.800000000000000044e-01 5.846893758392920359e-01 7.097961919883492010e-01 6.488878377552076415e-01 6.136654885251932035e-01 6.701182508220362433e-01 7.562450187278365599e-01 7.764769693722131105e-01 7.609964392930093080e-01 7.521395293998893727e-01 6.600940276892375280e-01 7.524611037252866286e-01 6.483755776786004343e-01 6.534864248972205303e-01 8.579304248813466316e-01 6.925923079011910843e-01 7.340771904375845702e-01 7.531001985712232338e-01 6.535122715488527190e-01 8.385151773087342608e-01 6.850324513974053176e-01 7.943153306641800304e-01 7.200603157351015415e-01 7.046403661601612356e-01 7.214627202017068752e-01 8.481349887795689435e-01 5.573052384326727671e-01
3.900000000000000133e-01 5.763560482811977970e-01 7.073803185208739075e-01 6.444051357411834102e-01 6.052136057706214434e-01 6.659301910088538667e-01 7.539777533546793142e-01 7.730810574598567797e-01 7.575206468952926375e-01 7.486219770262700912e-01 6.544410209129603029e-01 7.478918336230448993e-01 6.424505604238661682e-01 6.479122612480856525e-01 8.541424200578726644e-01 6.901432760017520707e-01 7.304733064342443516e-01 7.482001204790118543e-01 6.462507715047003387e-01 8.360053267907123775e-01 6.794678018959418031e-01 7.899382533604503154e-01 7.163862174934475524e-01 7.020668065999740026e-01 7.171499057709413982e-01 8.461925042344714543e-01 5.509429052847307773e-01
4.000000000000000222e-01 5.705568303534797048e-01 7.046870748885573077e-01 6.392778260052851547e-01 5.998857038368683448e-01 6.628114926904841164e-01 7.529655872881542145e-01 7.699582341942622365e-01 7.527141871627013314e-01 7.454295946173801202e-01 6.492804764751286539e-01 7.434540850552853186e-01 6.350923213733790096e-01 6.414144422256859990e-01 8.511770677243865046e-01 6.863350617779924168e-01 7.253039852088423167e-01 7.431777281568948679e-01 6.391937479406442080e-01 8.331609178543670780e-01 6.731060276954202726e-01 7.860742462032239697e-01 7.121057973255084939e-01 7.000942073754161665e-01 7.135365592012085090e-01 8.431816307351958084e-01 5.440011514152406358e-01
4.100000000000000311e-01 5.608767998680180833e-01 7.019517267643372582e-01 6.319359281003986695e-01 5.953784365482391872e-01 6.600589300030397233e-01 7.525895913110772772e-01 7.681730696257290658e-01 7.491164140435278007e-01 7.433567002695773418e-01 6.440862962815395720e-01 7.400876107795554271e-01 6.292355467693445670e-01 6.351895756995691311e-01 8.483646601492027539e-01 6.821453817683581500e-01 7.223108875885042579e-01 7.392761945056767203e-01 6.322509671986862312e-01 8.306424758557818810e-01 6.688544409832795079e-01 7.822913478423577649e-01 7.092750644590060105e-01 6.975346664108426076e-01 7.113009619101170466e-01 8.407144477667602978e-01 5.362918094019800686e-01
4.199999999999999845e-01 5.528089618826375062e-01 6.990404410772173005e-01 6.273061165062452371e-01 5.865549042128407331e-01 6.552434762438861249e-01 7.493951320226839297e-01 7.637382488590517271e-01 7.439790066148419534e-01 7.383738656042974080e-01 6.416364099884086514e-01 7.338112249962690514e-01 6.238501520256253263e-01 6.312012105119404470e-01 8.449177704758149554e-01 6.803276381677191287e-01 7.200709200224688633e-01 7.360532902863471394e-01 6.241327873730018183e-01 8.282238857435030299e-01 6.655072892941467089e-01 7.787635233930310097e-01 7.053895440256893190e-01 6.956084782484792672e-01 7.099331282157065326e-01 8.389485013057378371e-01 5.264393406311027590e-01
