1.000000000000000056e-01 8.405400587658636846e-01 8.404887955573542291e-01 7.848815602536282077e-01 8.349068210341847873e-01 8.569071786372932653e-01 8.080979105107440885e-01 8.547319927139462870e-01 7.958902579676968569e-01 8.898304793391740297e-01 7.949085294313066319e-01 8.398517743771700683e-01 8.931681816124872331e-01 8.967354236681790436e-01 8.791796348077262069e-01 8.252505825892424429e-01 8.251255934602429454e-01 8.894410158560439594e-01 8.827511651197362808e-01 8.243471403691861044e-01 8.260086939664771366e-01 8.615072916994280794e-01 8.074161598691287356e-01 9.101622121981635116e-01 8.547784938870671700e-01 8.718091597656751901e-01 9.076484050380994040e-01
1.100000000000000006e-01 8.334081925110995437e-01 8.303078260580666337e-01 7.727563846507546907e-01 8.242347984083624457e-01 8.468087565164789110e-01 7.958189409598083186e-01 8.471020123364298993e-01 7.834581083471178209e-01 8.826032574538501541e-01 7.834189724923349418e-01 8.290692420659498962e-01 8.858443155765330923e-01 8.909727209795689218e-01 8.703898372906098135e-01 8.133632343248128338e-01 8.134706614409474845e-01 8.827886595685940918e-01 8.755945488674193866e-01 8.147440437825644866e-01 8.155877167521122795e-01 8.537097722955501178e-01 7.947773063808744043e-01 9.052671739492125225e-01 8.487061457935649589e-01 8.635513830483075859e-01 9.026052766404980554e-01
1.199999999999999956e-01 8.255616209709744080e-01 8.235123408938229694e-01 7.608638771237308251e-01 8.143653666462932206e-01 8.380159730325408285e-01 7.846089877852361338e-01 8.394410961339552335e-01 7.720494344051811453e-01 8.756456537680111785e-01 7.719007828421009521e-01 8.204403861270493925e-01 8.792233011144056087e-01 8.849466423143278471e-01 8.633515018171200595e-01 8.025812968310606088e-01 8.040747037982594048e-01 8.775266448895979732e-01 8.685167812748273430e-01 8.054898162342696288e-01 8.070516389174535732e-01 8.465091183836950250e-01 7.843005335198037775e-01 9.002971789010255632e-01 8.442101841032165765e-01 8.566452222956906226e-01 8.975992176098611663e-01
1.300000000000000044e-01 8.169413048040190528e-01 8.161829345164726135e-01 7.484468194888800330e-01 8.048937023583206951e-01 8.299734999851752226e-01 7.736696616555498451e-01 8.336140313532357515e-01 7.618306873700502191e-01 8.693511272214324848e-01 7.615672668735642414e-01 8.119922451847310096e-01 8.698561160182435303e-01 8.786076016351153095e-01 8.567796929128080885e-01 7.909562369018231509e-01 7.956994626404932935e-01 8.714155397113992896e-01 8.607440829138141014e-01 7.953252678054586466e-01 7.983801122844584874e-01 8.388934629689972500e-01 7.726992849602444258e-01 8.955901093038907135e-01 8.371724242000421201e-01 8.488191409630347906e-01 8.920485006371576819e-01
1.400000000000000133e-01 8.111172574585148176e-01 8.087950582061652627e-01 7.402846242634887330e-01 7.983703279836296129e-01 8.227758712421745502e-01 7.628777688138123070e-01 8.260665133910142233e-01 7.494054861091654640e-01 8.621378788344862265e-01 7.518094900246519163e-01 8.035303406553141459e-01 8.624611195119693541e-01 8.726222792304565434e-01 8.490808323773219035e-01 7.794490342695672425e-01 7.863300691580454860e-01 8.657294890012096067e-01 8.529076331642945208e-01 7.863742894183021193e-01 7.888171824656227127e-01 8.336069740394722594e-01 7.632366649289715754e-01 8.905713314943469738e-01 8.310112509427186600e-01 8.400605366610377489e-01 8.859647981667810868e-01
1.499999999999999944e-01 8.016064347520062139e-01 8.004760705660804998e-01 7.294881437249686185e-01 7.883623404908929322e-01 8.147497414468365395e-01 7.515849774104634839e-01 8.190378555633538449e-01 7.386762521471252896e-01 8.563600655669545425e-01 7.420690481633451796e-01 7.959943857501697861e-01 8.556582883309310494e-01 8.671358905057551247e-01 8.425840157587040080e-01 7.710083828068596823e-01 7.773218664935417355e-01 8.607277611932357964e-01 8.445297978592374299e-01 7.787165792112407114e-01 7.793267789866605844e-01 8.267494937957207135e-01 7.540722114547200317e-01 8.851019117516553125e-01 8.257585451669451349e-01 8.322337687967348296e-01 8.805839148899391455e-01
1.600000000000000033e-01 7.937249238971405552e-01 7.928137772044110410e-01 7.170284971601211810e-01 7.791290753458409712e-01 8.060775384114670095e-01 7.408623287765934151e-01 8.143912692377743845e-01 7.317790291073525966e-01 8.512051459242246931e-01 7.304190571852003933e-01 7.861798836334644713e-01 8.491505366312451786e-01 8.612260452620896789e-01 8.371409513784249246e-01 7.654548402187945078e-01 7.681259270457105881e-01 8.547533735280086198e-01 8.363837426302959122e-01 7.703162166602913752e-01 7.700937315767015789e-01 8.214224388034958579e-01 7.434399381267179363e-01 8.802965319301123692e-01 8.193595793553990481e-01 8.256726495695844159e-01 8.738527253128102190e-01
1.700000000000000122e-01 7.856299545898618453e-01 7.842448934352325152e-01 7.068755971863527332e-01 7.731930603235748212e-01 8.000297941987429828e-01 7.304088624759587089e-01 8.079730738440236149e-01 7.202533123405474580e-01 8.459424405976024852e-01 7.196201465242815232e-01 7.809438918718475398e-01 8.425919805643873328e-01 8.559708448822931359e-01 8.296511506710686490e-01 7.560202762019229139e-01 7.604609798952899347e-01 8.478137995876828814e-01 8.296173790035292761e-01 7.607223993937829443e-01 7.586262514522980061e-01 8.132291327466932840e-01 7.356982524416229019e-01 8.747610613619478670e-01 8.138572020026381137e-01 8.191457834260885695e-01 8.686136866965499248e-01
1.799999999999999933e-01 7.763681876253183400e-01 7.777350928134115771e-01 6.987314748911834794e-01 7.656634448271503190e-01 7.927865407665718456e-01 7.211835878826681201e-01 8.022755442775646451e-01 7.100763355285828471e-01 8.418405658673265846e-01 7.105146061034726124e-01 7.723524846298963631e-01 8.362253017257815779e-01 8.516098547178349021e-01 8.233496492821558155e-01 7.481057862633960776e-01 7.518002720685316165e-01 8.421535263328898679e-01 8.228203900947912430e-01 7.524201736248696815e-01 7.488647556911292025e-01 8.054061739105881079e-01 7.235935691364338007e-01 8.704951728820724544e-01 8.083836272154426572e-01 8.117567203981200796e-01 8.625180500863361965e-01
1.900000000000000022e-01 7.679630734535289882e-01 7.708968488743883629e-01 6.912859032524211189e-01 7.564790047278280305e-01 7.845561127822564540e-01 7.114156995741484080e-01 7.945390964849071702e-01 6.969484446267851796e-01 8.364358675775310781e-01 6.998081475567531351e-01 7.654392053830895160e-01 8.298792871383098291e-01 8.468977891486545451e-01 8.180167025029960737e-01 7.406032028410288737e-01 7.422806745981828103e-01 8.353524374061912505e-01 8.151948721089331551e-01 7.453329711230375354e-01 7.394987559845780378e-01 8.002826704869562269e-01 7.132098685232864943e-01 8.659572368453362090e-01 8.019755602492215640e-01 8.046015232407656148e-01 8.574321221733575138e-01
2.000000000000000111e-01 7.599990994740154493e-01 7.651660070057058061e-01 6.853007807436051202e-01 7.503188928642686717e-01 7.772949358524861019e-01 7.030721913476057905e-01 7.876558543512846011e-01 6.869537578803175393e-01 8.301214012709376977e-01 6.903959468421442258e-01 7.589392467448863311e-01 8.243837296514900936e-01 8.417315601031527539e-01 8.112789691530571945e-01 7.338067679077648897e-01 7.337451678604665073e-01 8.297232816781759945e-01 8.079090051827578778e-01 7.357048897719732361e-01 7.307431255459289066e-01 7.938515474841183472e-01 7.044798441119983767e-01 8.620237934514770606e-01 7.967456046644381118e-01 7.971289138917014849e-01 8.526347070622212199e-01
2.099999999999999922e-01 7.516899375192144239e-01 7.617380512544770221e-01 6.795541953533705826e-01 7.442309086600570334e-01 7.704569399630183391e-01 6.952584201347452586e-01 7.790423869098969112e-01 6.759260644916018634e-01 8.257498344318071615e-01 6.794247521460182737e-01 7.517862537144905932e-01 8.183113282895048135e-01 8.368702773476436318e-01 8.060157922913455675e-01 7.275584039463446340e-01 7.261005013821184573e-01 8.226457601964562993e-01 7.994686784854617700e-01 7.272266281183719094e-01 7.221159245909234414e-01 7.863533876727920591e-01 6.964059159222490969e-01 8.570813204686968945e-01 7.894668585843918063e-01 7.907976397492919585e-01 8.483623870401023614e-01
2.200000000000000011e-01 7.449276636295896203e-01 7.571382893919883506e-01 6.716541240765896426e-01 7.368441550030538911e-01 7.645416935387854274e-01 6.862527457348235327e-01 7.733817489863842320e-01 6.669379583537167200e-01 8.202993203146187184e-01 6.686888891983336913e-01 7.442032102533011617e-01 8.133039053696211607e-01 8.322870700180998726e-01 7.991822249673827816e-01 7.198844072876003919e-01 7.171289914691280076e-01 8.167673060286322340e-01 7.915915752578817077e-01 7.188053566499151836e-01 7.144741906470681858e-01 7.810811559890008526e-01 6.873965847619627478e-01 8.532678915247745577e-01 7.831606387232830091e-01 7.850931687773707868e-01 8.432025461201132499e-01
2.300000000000000100e-01 7.372384971813368271e-01 7.492653931562494041e-01 6.633489314910572254e-01 7.305487046645144922e-01 7.571361505124468705e-01 6.770894566250159619e-01 7.649514800104503243e-01 6.544016439412597697e-01 8.156061095158009255e-01 6.581166660923228884e-01 7.382416733157193267e-01 8.072860332571278885e-01 8.274147962811017054e-01 7.941113045147226712e-01 7.118960201707436042e-01 7.096852255747329030e-01 8.111571516203518462e-01 7.839712728054111235e-01 7.133764539656529680e-01 7.085961184369510280e-01 7.746373611489826283e-01 6.791462353605158819e-01 8.491192215009889521e-01 7.772704302118657038e-01 7.780965407570294978e-01 8.382492473626390606e-01
2.399999999999999911e-01 7.311267346456994387e-01 7.435138242182196544e-01 6.551783665940376089e-01 7.223697421538639585e-01 7.490472602398823287e-01 6.693621451426605695e-01 7.575709207106899878e-01 6.443099112773235104e-01 8.110392626981116626e-01 6.474506049762039916e-01 7.322651454754199873e-01 8.013577710912742624e-01 8.240562401580915353e-01 7.897455924677088124e-01 7.046351024766080995e-01 7.012986787554704726e-01 8.056104816462708040e-01 7.774818989786931311e-01 7.052267875883089232e-01 7.028020761369947467e-01 7.692134555284587671e-01 6.706175764002338946e-01 8.454696096278920825e-01 7.686514823062426949e-01 7.701379619414155941e-01 8.333252426315613803e-01
2.500000000000000000e-01 7.245778231829042015e-01 7.389781826930990061e-01 6.497064872193597518e-01 7.153501695689279405e-01 7.426227403352929635e-01 6.600473570841949300e-01 7.523871074360917177e-01 6.374333894472550277e-01 8.072582334651744462e-01 6.391116549907278621e-01 7.256529981915630367e-01 7.954257709926114694e-01 8.186370746920014208e-01 7.861399886234944345e-01 6.982100237779592655e-01 6.915961520487384773e-01 8.004901134926593054e-01 7.693819089164448677e-01 6.975761301444397544e-01 6.960485537614519158e-01 7.630592638586833898e-01 6.621216599760384458e-01 8.431382925890272828e-01 7.625727092686465092e-01 7.635313478259339037e-01 8.285831570980306537e-01
2.600000000000000089e-01 7.175632260918040073e-01 7.330333443971158713e-01 6.416677272942605814e-01 7.076712005220636703e-01 7.347098385548812560e-01 6.507238270900989052e-01 7.444017363314636704e-01 6.292826253097534295e-01 8.021509219593712103e-01 6.302463023164986966e-01 7.198919463957906828e-01 7.903098960347986202e-01 8.137456419428333865e-01 7.812711772406690791e-01 6.912444610343946305e-01 6.839642469210516218e-01 7.946326998781421125e-01 7.631550192767362351e-01 6.904679875003127965e-01 6.914108392149271864e-01 7.576219668981596378e-01 6.564524143476176965e-01 8.398952915395898611e-01 7.551554356497595100e-01 7.578112928399580728e-01 8.246123476432265509e-01
2.700000000000000178e-01 7.091868886976686603e-01 7.272113321270810005e-01 6.321037239787099526e-01 7.018697820975912105e-01 7.289524393302352356e-01 6.416113439248309902e-01 7.367605459238492083e-01 6.181374839592573833e-01 7.997973178227840707e-01 6.251686167645919001e-01 7.132468680095178648e-01 7.838705344653678075e-01 8.089288867871855526e-01 7.751761644475446689e-01 6.845620983434564932e-01 6.771562500231453896e-01 7.889394241276028730e-01 7.570435336657356240e-01 6.826330856465786523e-01 6.851532551332952803e-01 7.525514681838157971e-01 6.506697944271202516e-01 8.373051598208306467e-01 7.477207572597529550e-01 7.501400005579053065e-01 8.205233465782123536e-01
2.800000000000000266e-01 7.034111099490965024e-01 7.241947300685752653e-01 6.243870888127568408e-01 6.980609926356424744e-01 7.203684083538955951e-01 6.331625238336408001e-01 7.297365910799595845e-01 6.096264940636895169e-01 7.959595616776197202e-01 6.163287761984541646e-01 7.063006875720917455e-01 7.787651423441781517e-01 8.035299499809289703e-01 7.705296997412318660e-01 6.757842342928473967e-01 6.704960423580454965e-01 7.817460077755068459e-01 7.521489454241188088e-01 6.737480816881403767e-01 6.795340325863510333e-01 7.460492361550372653e-01 6.440317407194331434e-01 8.336050318934976611e-01 7.413889253642496069e-01 7.453470931004164690e-01 8.166044433733393726e-01
2.899999999999999800e-01 6.972602088858635971e-01 7.184967915858561094e-01 6.183579085917877416e-01 6.932933921352877338e-01 7.148047557060490664e-01 6.262263996785197850e-01 7.232127862820009190e-01 6.013421987845197769e-01 7.927953382358657874e-01 6.066725006112176910e-01 6.984481148230902159e-01 7.730003337390138896e-01 7.992097091009775500e-01 7.650564071898132701e-01 6.669005682218294151e-01 6.617534622306531222e-01 7.757034750152348446e-01 7.471877191909163107e-01 6.673500938409869798e-01 6.746947126050736321e-01 7.393174372301926089e-01 6.355337272940912996e-01 8.302816084516495554e-01 7.348011594432929394e-01 7.400221555335878554e-01 8.123073285437223401e-01
2.999999999999999889e-01 6.906393273724313886e-01 7.145586738518099335e-01 6.108206905354512939e-01 6.891748312315227887e-01 7.095758016124511514e-01 6.195576970495878522e-01 7.163703022224304773e-01 5.918579973482762657e-01 7.901517699466809042e-01 5.994665114704442743e-01 6.912330524226723005e-01 7.666657524672247925e-01 7.952425977765107401e-01 7.616294961118528217e-01 6.592900563350702070e-01 6.540531086886790524e-01 7.699063652482694975e-01 7.420783358336107138e-01 6.610093598218785838e-01 6.699218091910288386e-01 7.337162181168305208e-01 6.274357741939047273e-01 8.272407408946697016e-01 7.310638739601009739e-01 7.338658310964590870e-01 8.077027236029832302e-01
3.099999999999999978e-01 6.840922606828028218e-01 7.082551123392949455e-01 6.070730542123580209e-01 6.817008345922382917e-01 7.040709752921658904e-01 6.130125123729742720e-01 7.113616006351345389e-01 5.847543748396191177e-01 7.877902626727519841e-01 5.901047347214491978e-01 6.809041266736433062e-01 7.613220910839251232e-01 7.922435926327298095e-01 7.549520014988146954e-01 6.533582556307052647e-01 6.488361178209341995e-01 7.645116939612169871e-01 7.353358854193668970e-01 6.528403862184236628e-01 6.637684875864835465e-01 7.284410601594675239e-01 6.196715940597390393e-01 8.237888296831235024e-01 7.253641382327998821e-01 7.282535696298660932e-01 8.035152577598748680e-01
3.200000000000000067e-01 6.778297884213791979e-01 7.045853982991473474e-01 5.997196078356142879e-01 6.744482351296867684e-01 6.978077780178327805e-01 6.072407070585722488e-01 7.039617530575169591e-01 5.773432330057522988e-01 7.842850378587145066e-01 5.803510600814597575e-01 6.749633333554300174e-01 7.558985800718900361e-01 7.882308871064778177e-01 7.512577565250667666e-01 6.471207611220525235e-01 6.429587491185022596e-01 7.587973441845251577e-01 7.293590256065418664e-01 6.449295267945285293e-01 6.599599219269388639e-01 7.233775447990983265e-01 6.132531838449245543e-01 8.211782669492587727e-01 7.189710262844229982e-01 7.238500904767299904e-01 8.003988212965090776e-01
3.300000000000000155e-01 6.730645943170275869e-01 6.983678779262971759e-01 5.947680463626461300e-01 6.709445343442616005e-01 6.914547804032096234e-01 6.022155951057132084e-01 6.979771892851944770e-01 5.696668580359477430e-01 7.824662580048142857e-01 5.718529727057062306e-01 6.693466458212378178e-01 7.510446803402950344e-01 7.838518434572581128e-01 7.466874185366575434e-01 6.429696575218101229e-01 6.386022121895436054e-01 7.535474955426523236e-01 7.253409015027378892e-01 6.367879010418503460e-01 6.549616175692911657e-01 7.202205469650430070e-01 6.078718580456259346e-01 8.182527056670104715e-01 7.138568390015553877e-01 7.186838317882642269e-01 7.967072275035607110e-01
3.400000000000000244e-01 6.673438124596741128e-01 6.940212535647373171e-01 5.915189612207927272e-01 6.638944775749455740e-01 6.856494609901322423e-01 5.939582758757937508e-01 6.944470148162625867e-01 5.639822372719764942e-01 7.801657282593119636e-01 5.622774017401743762e-01 6.634714216540651410e-01 7.469160253790396720e-01 7.805347942557371299e-01 7.429936615425442037e-01 6.377401325338218907e-01 6.310248966332073772e-01 7.473698620841046081e-01 7.193132978460479166e-01 6.293156426002173287e-01 6.502908993456137932e-01 7.155822693751858754e-01 6.010176857500081349e-01 8.143978487684794265e-01 7.085902121001305121e-01 7.144734861007819848e-01 7.921551437398632878e-01
3.500000000000000333e-01 6.611979806077672439e-01 6.887900576761911697e-01 5.862730639475838279e-01 6.585587259909886360e-01 6.794438469656808310e-01 5.875154732972673877e-01 6.895486446970787719e-01 5.563378639473656184e-01 7.776308577977292247e-01 5.555819391687446540e-01 6.566420099869645366e-01 7.424395925279094755e-01 7.762755253795329269e-01 7.384491109945172660e-01 6.316287779531866153e-01 6.249012961679711875e-01 7.426254404150545163e-01 7.134249380709476451e-01 6.228992676754695479e-01 6.449819849970300778e-01 7.114451641325887365e-01 5.961021903095308216e-01 8.114882723372062179e-01 7.022743149333299240e-01 7.094635932511632603e-01 7.880421480605149798e-01
3.599999999999999867e-01 6.559673235950072012e-01 6.855636924443322400e-01 5.840933402677047637e-01 6.542003402812502921e-01 6.727520617814629622e-01 5.797851343582163253e-01 6.834574397152917147e-01 5.518448749168047840e-01 7.745638549433538911e-01 5.470144106717426125e-01 6.496462375971963077e-01 7.387691291275921834e-01 7.715161025443977305e-01 7.350394661649795047e-01 6.274905109760556821e-01 6.196923586538990447e-01 7.382385125439936413e-01 7.094617073383617800e-01 6.150854658622516569e-01 6.402421343697723977e-01 7.056039494137023027e-01 5.873126723460532217e-01 8.085713925508962729e-01 6.964681964188257357e-01 7.043473711366006196e-01 7.845958446543082054e-01
3.699999999999999956e-01 6.497721750928092677e-01 6.812160789948833450e-01 5.774206229063267859e-01 6.488650801937954071e-01 6.666926441142398962e-01 5.720201457921242350e-01 6.778991508263569887e-01 5.466166557389512404e-01 7.704099338683912945e-01 5.383054675889440421e-01 6.442570033186707512e-01 7.350783394154537520e-01 7.682111251477730107e-01 7.306841457090161862e-01 6.213813928892575333e-01 6.135389762157422711e-01 7.330487193885253383e-01 7.058992779575520293e-01 6.078336328284094092e-01 6.348140769130000693e-01 7.003707553076147230e-01 5.791481583154748369e-01 8.058885530520984997e-01 6.918129721962966716e-01 6.996491683623144997e-01 7.810174057038063999e-01
3.800000000000000044e-01 6.446717303784829101e-01 6.756780878271178015e-01 5.720471289828855666e-01 6.424158616654775944e-01 6.610898078957020418e-01 5.636450338955784067e-01 6.713558542601988366e-01 5.424130579929099527e-01 7.661797609820093502e-01 5.324546067719058140e-01 6.370419757202732125e-01 7.300185738594301421e-01 7.634131831281184555e-01 7.248496830565180904e-01 6.162182931066130243e-01 6.059933651242204178e-01 7.263927539284616985e-01 7.018531261350658967e-01 6.010460790739468040e-01 6.292242203121547472e-01 6.972123672155839946e-01 5.709479816819598152e-01 8.028569052133791573e-01 6.878140876807470327e-01 6.944467786661578934e-01 7.775338270977972810e-01
3.900000000000000133e-01 6.392811587967701659e-01 6.719612614796952599e-01 5.676612373370900633e-01 6.393304837516139427e-01 6.560304769839434558e-01 5.578065232084906677e-01 6.658801613775389150e-01 5.367366659370386150e-01 7.631139190121977167e-01 5.268440168715735616e-01 6.313669380303181811e-01 7.257397387516298926e-01 7.590912533947741236e-01 7.199696226880211158e-01 6.110262105605620553e-01 5.995746247542049767e-01 7.213597232837029027e-01 6.986321421185963665e-01 5.955776768138153487e-01 6.224845066184377940e-01 6.929108529267494765e-01 5.647177842091906097e-01 7.993471074691905764e-01 6.828336967923865908e-01 6.886903904638552731e-01 7.733304497356079388e-01
4.000000000000000222e-01 6.338421188362090009e-01 6.672524025302761785e-01 5.615281313886625325e-01 6.337178034526590453e-01 6.497668678866853620e-01 5.510854103188191910e-01 6.611988484286669410e-01 5.307763756850341075e-01 7.587763125676304510e-01 5.210162290343943736e-01 6.262132798567230374e-01 7.216263660392850943e-01 7.560746793651500486e-01 7.165688253874090696e-01 6.082657277735168400e-01 5.933388502899533679e-01 7.169546144937977150e-01 6.943996907565287424e-01 5.865465006311730845e-01 6.183591561893309052e-01 6.884098978562982474e-01 5.584875074909293469e-01 7.966212998504569320e-01 6.800007284568909682e-01 6.836188603163081412e-01 7.699954094758330037e-01
4.100000000000000311e-01 6.295993120328159387e-01 6.624092137385040324e-01 5.559911194407123336e-01 6.288091322904818536e-01 6.442389657687968008e-01 5.460736204136743543e-01 6.542006748640292191e-01 5.219641602726793339e-01 7.553470465423506308e-01 5.120397135945263800e-01 6.212459128718206269e-01 7.173517155948516688e-01 7.511377954710162230e-01 7.124424386837968637e-01 6.028009517973539344e-01 5.868905346618691343e-01 7.113752212442677747e-01 6.900190040155390614e-01 5.820792938790220195e-01 6.148365709247496369e-01 6.855047979519715007e-01 5.525758840858969734e-01 7.945601490556934987e-01 6.738501419810529747e-01 6.786724739427735242e-01 7.664621071658190843e-01
4.199999999999999845e-01 6.257175626684364778e-01 6.573878370791133019e-01 5.539823882386359921e-01 6.234922772144333436e-01 6.380207675489216745e-01 5.398073964315364126e-01 6.479987938778152268e-01 5.161123926368600401e-01 7.524408278215716228e-01 5.022856737835280638e-01 6.153791283428183823e-01 7.122554395130673566e-01 7.488077913582877887e-01 7.076145917784733008e-01 5.974712955711601881e-01 5.806337397493039898e-01 7.047528979133280691e-01 6.864075379859079229e-01 5.744345224715761145e-01 6.086213159286812946e-01 6.817922412331967053e-01 5.470015374215957404e-01 7.924529808283229393e-01 6.700685495901481659e-01 6.726205544000456449e-01 7.634948688042548781e-01
