1.700000000000000122e-01 7.151182916467589967e-01 7.588129500785144588e-01 7.093798676448722640e-01 5.771714346338303603e-01 7.196061277759966401e-01 6.803521258198996779e-01 7.382870891844635075e-01 7.663960578668447265e-01 7.360121539079430564e-01 7.438198705207170747e-01 7.156281412151035415e-01 7.474889940476846517e-01 7.745742204130470210e-01 7.420791126127838089e-01 7.496368157682047340e-01 6.169337055064954001e-01 7.387592029580777320e-01 8.073717518874011789e-01 7.959999954628683705e-01 7.335145212089558830e-01 8.002058665679451233e-01 7.542966680034511873e-01 6.579229957036862864e-01 7.231968581191583478e-01 7.358732341653554387e-01 8.284214289578519796e-01
1.799999999999999933e-01 7.053443342776353209e-01 7.511838572236844147e-01 6.984089676497715615e-01 5.608265425505070123e-01 7.112156686524826466e-01 6.725385010626530047e-01 7.284900890051067002e-01 7.572307135046573157e-01 7.258128125536292830e-01 7.338722485774474835e-01 7.039474805808688673e-01 7.389119708874631876e-01 7.668562925366158023e-01 7.315228002904416993e-01 7.400295254538447054e-01 6.018776829040410892e-01 7.264571328438924613e-01 8.009275515857424699e-01 7.880467875462279226e-01 7.240534863839056534e-01 7.922370749448820471e-01 7.459137199955535591e-01 6.440339357332495185e-01 7.150650493322395773e-01 7.239591832716888442e-01 8.223842357201899267e-01
1.900000000000000022e-01 6.973652867689439372e-01 7.458924736666394661e-01 6.856676266856409629e-01 5.477517119695657355e-01 7.027684243946941134e-01 6.649129375036825218e-01 7.175138935360135806e-01 7.476775177768516523e-01 7.147924040114744804e-01 7.233802088066523250e-01 6.935205210623924810e-01 7.304012851011354446e-01 7.588736858813700525e-01 7.220488336291680520e-01 7.321533198306962031e-01 5.865190423848917201e-01 7.140191051562960745e-01 7.943032062820588601e-01 7.813731038670861384e-01 7.152348188335941881e-01 7.848926824900817056e-01 7.355248431340614124e-01 6.311030126387522365e-01 7.066580071026381527e-01 7.110398801112038925e-01 8.171384030181191305e-01
2.000000000000000111e-01 6.897757220704323622e-01 7.381233313991441003e-01 6.758539158488039433e-01 5.329411549063777231e-01 6.916789016093637388e-01 6.567984630727755624e-01 7.068524429575503421e-01 7.382737853474928835e-01 7.031706003463336074e-01 7.149587022471302067e-01 6.809943678726764205e-01 7.224095232054884574e-01 7.521855457015604873e-01 7.114854312655115587e-01 7.231373773259676119e-01 5.712720638801090933e-01 7.025378194753247874e-01 7.875054360609140547e-01 7.739052329719046108e-01 7.066355834817592552e-01 7.784049563403704353e-01 7.266185350458488346e-01 6.171703365552014819e-01 6.967253048428110329e-01 6.998414790854531331e-01 8.118686408965326562e-01
2.099999999999999922e-01 6.839794898352662411e-01 7.303639805013194541e-01 6.644692328879505672e-01 5.169076884296268659e-01 6.827703580056755372e-01 6.502955662389792169e-01 6.985635485443600912e-01 7.297723067432738686e-01 6.933439946401253051e-01 7.067848113711756586e-01 6.701888346761403215e-01 7.136098605406222539e-01 7.445232199649725047e-01 7.026281915358197905e-01 7.149955425672672726e-01 5.568289572267810517e-01 6.913905615245760083e-01 7.813260194730858865e-01 7.668540259738674258e-01 7.000933904078866510e-01 7.721522677000738355e-01 7.162607920340848811e-01 6.044620420782268466e-01 6.897011138051282186e-01 6.879467810434191088e-01 8.072616546575630547e-01
2.200000000000000011e-01 6.764101397342926481e-01 7.249062140015570810e-01 6.539544692224881217e-01 5.008930680225627263e-01 6.763587961272461424e-01 6.419754106066399846e-01 6.903159415440160984e-01 7.217538007974958481e-01 6.832741871527387989e-01 6.970136888597605607e-01 6.582359204079637482e-01 7.044608276289501259e-01 7.368131241332207537e-01 6.931306547962808873e-01 7.061034492837239274e-01 5.421820802654068183e-01 6.811772894057159800e-01 7.746582235738913580e-01 7.603771695576955203e-01 6.910808746489555121e-01 7.658928575204618783e-01 7.065455529788660094e-01 5.916494341874157792e-01 6.813340220534354064e-01 6.752377658190015230e-01 8.029969608660335600e-01
2.300000000000000100e-01 6.660820782996438316e-01 7.199957118536804979e-01 6.437690067709396224e-01 4.861363190051633532e-01 6.677778180796304364e-01 6.347484210232831048e-01 6.813184081832948102e-01 7.135174757966814552e-01 6.726210276260597976e-01 6.895499440888340770e-01 6.467865506881028681e-01 6.953244533968843122e-01 7.294917416464676840e-01 6.839671465574297393e-01 6.978555644465188612e-01 5.292588463856062742e-01 6.715409082569701038e-01 7.669250297802394645e-01 7.543810188788756532e-01 6.823590699432531270e-01 7.611661968471525874e-01 6.964540708977686734e-01 5.780227957378053505e-01 6.747364686022836455e-01 6.649726141794453094e-01 7.968353937416381427e-01
2.399999999999999911e-01 6.606682405726718166e-01 7.164193773030309575e-01 6.337056376059502227e-01 4.725555757956407255e-01 6.589069835024701227e-01 6.281262320144376243e-01 6.722093794550861867e-01 7.044580858243448818e-01 6.639385383723138689e-01 6.815915102955939497e-01 6.370156227661549764e-01 6.865177913097807449e-01 7.227099083810047953e-01 6.753316537508682327e-01 6.884520054705485226e-01 5.171868472964714636e-01 6.623083134505333147e-01 7.593031619121171083e-01 7.480661916617464824e-01 6.736743224066195079e-01 7.557331186142390855e-01 6.881204150177664403e-01 5.651978952008877011e-01 6.672747793174887976e-01 6.538622860013184601e-01 7.910802514037135191e-01
2.500000000000000000e-01 6.557140591293590948e-01 7.091383323323480203e-01 6.262455388585531635e-01 4.629670397060151599e-01 6.522811487301787281e-01 6.202132406082274674e-01 6.637456580508551696e-01 6.971589213006027519e-01 6.557984777076962812e-01 6.744512709939926021e-01 6.262481508937298713e-01 6.809296587510851317e-01 7.154408021444066401e-01 6.686119345088151755e-01 6.794766075355878066e-01 5.079493074260377217e-01 6.547110465125562939e-01 7.527357198782547165e-01 7.422387357383466444e-01 6.650439884415882963e-01 7.499935016733378923e-01 6.780855816395627844e-01 5.520850857600868578e-01 6.599558682208782612e-01 6.416624550338059230e-01 7.854498719862557099e-01
2.600000000000000089e-01 6.496683476034370575e-01 7.043495101468706387e-01 6.166848308284302860e-01 4.501524887992822133e-01 6.444769584969409770e-01 6.112612469274568694e-01 6.540309892785286516e-01 6.866812994681439353e-01 6.491913775336894954e-01 6.677981628809089854e-01 6.159213547509265752e-01 6.756743163508085459e-01 7.072620736815925513e-01 6.620995235686619740e-01 6.717739008967185121e-01 4.957776852079652796e-01 6.479438418902753183e-01 7.466983813251226731e-01 7.348246863035216014e-01 6.577046701401458861e-01 7.465931316612022250e-01 6.697946991178765908e-01 5.415936528477915957e-01 6.512489160182108883e-01 6.313799956965392424e-01 7.797596419239969379e-01
2.700000000000000178e-01 6.447287042805888158e-01 6.988198969506417280e-01 6.082767729075401197e-01 4.370649211485564400e-01 6.366914236022543916e-01 6.043907290486515427e-01 6.442814809352549466e-01 6.776150443905810672e-01 6.416205451307849250e-01 6.606509945798864081e-01 6.076329605086192576e-01 6.696972346403586851e-01 7.008275882822597724e-01 6.544921884220572528e-01 6.643094076678646154e-01 4.847297497807496747e-01 6.387314137779445122e-01 7.410241121442032730e-01 7.279679010103820014e-01 6.506722789619004965e-01 7.419194228399891289e-01 6.615640716570139190e-01 5.285115155393540487e-01 6.430105415734617136e-01 6.209082264633934978e-01 7.743442508184853468e-01
2.800000000000000266e-01 6.368080997962450862e-01 6.941994708612173604e-01 6.017570241485401539e-01 4.275827311347122905e-01 6.290414272426164688e-01 6.003923562215529586e-01 6.357779806863347316e-01 6.722407561714449642e-01 6.341302072061459905e-01 6.550186544453974191e-01 5.983318697587106660e-01 6.633388547302229155e-01 6.938646678996434058e-01 6.490997213619352779e-01 6.559669544552194642e-01 4.729842684694850474e-01 6.305463860482969363e-01 7.343375994076355440e-01 7.213995186132110549e-01 6.432279403017402419e-01 7.368078291081927578e-01 6.532905060783585904e-01 5.160236500750722266e-01 6.353112647246325073e-01 6.112141206325053533e-01 7.686729912898598860e-01
2.899999999999999800e-01 6.300151848741160077e-01 6.873628070540478419e-01 5.938403122606754625e-01 4.161675171067450996e-01 6.237217014181013486e-01 5.912769698353478320e-01 6.265887369065750168e-01 6.621058379949269490e-01 6.272978808510306648e-01 6.488340267049823584e-01 5.885239711386006656e-01 6.571289461647310537e-01 6.882865849915161816e-01 6.439687575892620863e-01 6.479389248039697513e-01 4.619455178201904433e-01 6.198278302432466136e-01 7.281067872066789848e-01 7.134567597162221331e-01 6.351349849798511027e-01 7.333911472728145142e-01 6.461345274541108186e-01 5.039110441757962411e-01 6.283391226046164402e-01 6.024295086426079138e-01 7.645701521391261579e-01
2.999999999999999889e-01 6.230469261394447900e-01 6.807866651880418729e-01 5.869558479097507497e-01 4.068316482428336878e-01 6.161645580742610706e-01 5.859257685779160063e-01 6.190137948047160776e-01 6.554081663717743478e-01 6.192120443957137566e-01 6.432279761518540084e-01 5.801947207135809137e-01 6.530399790973452356e-01 6.841041874225215480e-01 6.370372849707365281e-01 6.397533812898735794e-01 4.480983861414286062e-01 6.107039240671050528e-01 7.223276670625753404e-01 7.046142179689633966e-01 6.263188147682187124e-01 7.294637708072267968e-01 6.378153817343010790e-01 4.923449328211324527e-01 6.206218995330629040e-01 5.928471544436115792e-01 7.606867589885283332e-01
3.099999999999999978e-01 6.148376786331768429e-01 6.755457915255552725e-01 5.806797511174501825e-01 3.919067878720454701e-01 6.095291112011917978e-01 5.759362901592998130e-01 6.108571517249143934e-01 6.480175686423654824e-01 6.101823177101984852e-01 6.382657575253156690e-01 5.714083030789542939e-01 6.495317227477502842e-01 6.768755395824703758e-01 6.304220462796480406e-01 6.330153442332990821e-01 4.396086914327853035e-01 6.019047369280728921e-01 7.165063830189414285e-01 6.975137509363354971e-01 6.178267310603136053e-01 7.261491352555153878e-01 6.283527888078005441e-01 4.814487153100683314e-01 6.150896093395458175e-01 5.854318768764440462e-01 7.558267638932127941e-01
3.200000000000000067e-01 6.056264568012781346e-01 6.676457711294269126e-01 5.729110003328918843e-01 3.837661561611385719e-01 6.035442567443333184e-01 5.696810306915915945e-01 6.032780995817684788e-01 6.406572036226680922e-01 6.023017912890514802e-01 6.348333194714100847e-01 5.628901303629841868e-01 6.465012492068128447e-01 6.686441637836464391e-01 6.234056465517500145e-01 6.274223848378758239e-01 4.302575012481135164e-01 5.951182093411673257e-01 7.115402095306946340e-01 6.914757372181467021e-01 6.104597208478612647e-01 7.217262965712573086e-01 6.186498362358689995e-01 4.699008188369279138e-01 6.085367108076131792e-01 5.789051494525977448e-01 7.521227904328861014e-01
3.300000000000000155e-01 5.952720913872018293e-01 6.626380386963190983e-01 5.658740818541904138e-01 3.718931822542944077e-01 5.964248622880787831e-01 5.680048779163157091e-01 5.946664218599156948e-01 6.337278202612012246e-01 5.953276662096788074e-01 6.302571640724927704e-01 5.555141828910994395e-01 6.427857433271564336e-01 6.628154291424300792e-01 6.164173462048139207e-01 6.212791458826633084e-01 4.220431592370527119e-01 5.878029400045878816e-01 7.058800587864803022e-01 6.857757957026079376e-01 6.047113237753687365e-01 7.189594414328137617e-01 6.104926600832233374e-01 4.577926488322491827e-01 6.014403704999886635e-01 5.715588261039670215e-01 7.472589554262616396e-01
3.400000000000000244e-01 5.868299879376507322e-01 6.575908863904025292e-01 5.567011665512355822e-01 3.596674531245647732e-01 5.897152360683769468e-01 5.618038700528978913e-01 5.882121004535330044e-01 6.274162437164076955e-01 5.904667306695651208e-01 6.254989049508360432e-01 5.500369631665148473e-01 6.376038769878831225e-01 6.567221999441028579e-01 6.126102229069687599e-01 6.148957649081527865e-01 4.134268910030855504e-01 5.804961506906941571e-01 7.019761365852902335e-01 6.801501427504398345e-01 5.970719160794915048e-01 7.160519598319695644e-01 6.022338613530290319e-01 4.471229219650779685e-01 5.944984679885271239e-01 5.639358612178779762e-01 7.439978144288141859e-01
3.500000000000000333e-01 5.787496546526562646e-01 6.521424633089411005e-01 5.490463785276815667e-01 3.468996154296922207e-01 5.832010762906446599e-01 5.575546146980899787e-01 5.821499518697862419e-01 6.221502714374722576e-01 5.839324386436208769e-01 6.218435168121563272e-01 5.443162396580820683e-01 6.312821080633755910e-01 6.503212432377855068e-01 6.074288507506941936e-01 6.080401331691891453e-01 4.061336567477585868e-01 5.734227746006370641e-01 6.977928735768268442e-01 6.746905597034822399e-01 5.904296084000448808e-01 7.127789797789425563e-01 5.951727509971375119e-01 4.365798286726382815e-01 5.890575449232788863e-01 5.562818172587475907e-01 7.404497409949405418e-01
3.599999999999999867e-01 5.708971919909010539e-01 6.466821340068649171e-01 5.410677994282735437e-01 3.363395206021302930e-01 5.760399391973225480e-01 5.497200611046927365e-01 5.751489622208003638e-01 6.153987532877754907e-01 5.772066906017324639e-01 6.173705348620408540e-01 5.402481940584158426e-01 6.258494550329575246e-01 6.440900245237710653e-01 6.026066190709301607e-01 6.017960184412607383e-01 3.980808299798061500e-01 5.671440251943584698e-01 6.942793002732962071e-01 6.693829633501150456e-01 5.836987813936598268e-01 7.093303015577773207e-01 5.874298355012699258e-01 4.275967879587325715e-01 5.849155703896385949e-01 5.494336563034633025e-01 7.369771467571453183e-01
3.699999999999999956e-01 5.610484622299173330e-01 6.399293582237960409e-01 5.312261091635166466e-01 3.279792619693167599e-01 5.697993418139403188e-01 5.419179225225677632e-01 5.683545922834938313e-01 6.095880059905072201e-01 5.710884290889247650e-01 6.116691457089760142e-01 5.346399817937966814e-01 6.194562364243532127e-01 6.371140728588782220e-01 5.979884891871892760e-01 5.971501867040750477e-01 3.907486799704131264e-01 5.602587612757994329e-01 6.912758902927627069e-01 6.642572309191075997e-01 5.766178147692930800e-01 7.057912000686037413e-01 5.819617297531350930e-01 4.179372280222310443e-01 5.820450577128128966e-01 5.431989239126828739e-01 7.342372525077324186e-01
3.800000000000000044e-01 5.515278492249605646e-01 6.342962970330975336e-01 5.229158993034991321e-01 3.179212500348554404e-01 5.640116328388782296e-01 5.379325750190527833e-01 5.629404484927854613e-01 6.045117521520668724e-01 5.622764761988835458e-01 6.077706452538303994e-01 5.274643628924615690e-01 6.145330632153075401e-01 6.308734833813464116e-01 5.930422272531066241e-01 5.933508609606140682e-01 3.819984385312235053e-01 5.510087452964547161e-01 6.875155019972585269e-01 6.606301089627177880e-01 5.716835092646618266e-01 7.034228348482234328e-01 5.760786560561566017e-01 4.106720399269909727e-01 5.783416370689636876e-01 5.367295599094225045e-01 7.322963936921624839e-01
3.900000000000000133e-01 5.435491301668949893e-01 6.292962597382300016e-01 5.159808317586287441e-01 3.092040525888236080e-01 5.563103100520923050e-01 5.331096668687986817e-01 5.578578907875516579e-01 5.989631117230543866e-01 5.539566968459066487e-01 6.044676809806157625e-01 5.212003262945816839e-01 6.110570772241940007e-01 6.227818463235044177e-01 5.865956121508348886e-01 5.894785862308027369e-01 3.734757108605711307e-01 5.449023130820416227e-01 6.840229022465262876e-01 6.565585249678098645e-01 5.662292601410623405e-01 7.008357564275986551e-01 5.703621345900612427e-01 4.038042307258300490e-01 5.754301332898761334e-01 5.312211808896256660e-01 7.299212431079588059e-01
4.000000000000000222e-01 5.367009391675579000e-01 6.241467644540507065e-01 5.068781631923187092e-01 2.982424919165209687e-01 5.494824460985731074e-01 5.276875421393663057e-01 5.520216466895004892e-01 5.953517066221667431e-01 5.473031265705501358e-01 6.001213185798028871e-01 5.152796255262289682e-01 6.077666239004837490e-01 6.171047199128993910e-01 5.819985141402213014e-01 5.868936340386277095e-01 3.651116293484355513e-01 5.377799129076447082e-01 6.807122565637461209e-01 6.511249236084248881e-01 5.617091884781061362e-01 6.981953145738338806e-01 5.645644422070849044e-01 3.946817328679911308e-01 5.737247643795944096e-01 5.260978222336183396e-01 7.286114544084753009e-01
4.100000000000000311e-01 5.312925195024303937e-01 6.207112351623609303e-01 5.000375215000474327e-01 2.886190065755819267e-01 5.421744260623488909e-01 5.237978181164998359e-01 5.456456716688123931e-01 5.897170291878423010e-01 5.402752354623688857e-01 5.968182986488622666e-01 5.107818983667263835e-01 6.047754639733676774e-01 6.106972382123845300e-01 5.774675641349866773e-01 5.831135243451224248e-01 3.590866793153160708e-01 5.325555235669929832e-01 6.781395920770392216e-01 6.460732313701942342e-01 5.550937205785747564e-01 6.948156031136414335e-01 5.588771116044674026e-01 3.859122688731049244e-01 5.676483097464659622e-01 5.210315814695418712e-01 7.254599829744546868e-01
4.199999999999999845e-01 5.250772302231305755e-01 6.149667903128337443e-01 4.917777017401938622e-01 2.798504310883792590e-01 5.359428643365689027e-01 5.208794319527912942e-01 5.392792273354186650e-01 5.857483907832174985e-01 5.324468848330505821e-01 5.917584370092002777e-01 5.050285527561236831e-01 6.005217473624764324e-01 6.036770970588076768e-01 5.720989932665268007e-01 5.803323873376063924e-01 3.511185767072259045e-01 5.260320860440911295e-01 6.751848421060671068e-01 6.428074863934654104e-01 5.513033283323950373e-01 6.915065741948889233e-01 5.547458428862149793e-01 3.793358842615500715e-01 5.628196334719841598e-01 5.162847362837262866e-01 7.226528521849079345e-01
